layer,neuron_id,concept,AP,AUROC,P(fire|label=1),P(fire|label=0),lift,label_support,neuron_fires_total
1,2407,society,0.18658433288528886,0.5701125330979699,0.03409090909090909,0.08980582524271845,0.37960687537990573,88,40
1,1132,society,0.1838893004332893,0.5485298984995587,0.14772727272727273,0.1407766990291262,1.049373033298184,88,71
1,2463,society,0.1835120430262112,0.5740980803177406,0.29545454545454547,0.2766990291262136,1.067783090239878,88,140
1,611,society,0.17966256907127104,0.54767486760812,0.1590909090909091,0.22330097087378642,0.7124505896948359,88,106
1,2237,society,0.178005189293613,0.533056597528685,0.23863636363636365,0.22330097087378642,1.068675884542254,88,113
1,1021,society,0.17627272727272725,0.5007722859664607,0.011363636363636364,0.009708737864077669,1.17045442489774,88,5
1,1543,society,0.17624700861005965,0.4956145189761695,0.07954545454545454,0.1262135922330097,0.6302447502512776,88,59
1,236,society,0.176,0.4830097087378641,0.0,0.02912621359223301,0.0,88,12
1,452,society,0.176,0.49271844660194175,0.0,0.014563106796116505,0.0,88,6
1,819,society,0.176,0.4830097087378641,0.0,0.024271844660194174,0.0,88,10
1,1032,society,0.176,0.4854368932038835,0.0,0.021844660194174758,0.0,88,9
1,1150,society,0.176,0.49029126213592233,0.0,0.01699029126213592,0.0,88,7
1,1342,society,0.176,0.47694174757281554,0.0,0.038834951456310676,0.0,88,16
1,1406,society,0.176,0.49271844660194175,0.0,0.012135922330097087,0.0,88,5
1,1631,society,0.176,0.4830097087378641,0.0,0.02912621359223301,0.0,88,12
1,1809,society,0.176,0.49393203883495146,0.0,0.012135922330097087,0.0,88,5
1,1829,society,0.176,0.4830097087378641,0.0,0.03155339805825243,0.0,88,13
1,2158,society,0.176,0.4854368932038835,0.0,0.024271844660194174,0.0,88,10
1,2498,society,0.176,0.49393203883495146,0.0,0.012135922330097087,0.0,88,5
1,2660,society,0.176,0.4842233009708738,0.0,0.03155339805825243,0.0,88,13
1,1999,society,0.17538921351761327,0.5255543909973521,0.10227272727272728,0.11893203883495146,0.8599257812668207,88,58
1,733,society,0.17511438807582458,0.47818292144748453,0.06818181818181818,0.11165048543689321,0.6106719312893968,88,52
1,870,society,0.17487412587412587,0.4897534201235658,0.0,0.02669902912621359,0.0,88,11
1,690,society,0.1748116883116883,0.4801274271844661,0.0,0.019417475728155338,0.0,88,8
1,1765,society,0.1744150231527675,0.5213895631067961,0.10227272727272728,0.12378640776699029,0.8262032018817239,88,60
1,335,society,0.17403903162055334,0.4865539496910857,0.011363636363636364,0.02669902912621359,0.425619818769347,88,12
1,1134,society,0.17320667146480556,0.5109223300970873,0.1590909090909091,0.13349514563106796,1.1917355282629,88,69
1,1716,society,0.17099242683212365,0.47528684907325675,0.03409090909090909,0.043689320388349516,0.7803030124427612,88,21
1,1034,society,0.17076057224476865,0.5136253309796999,0.09090909090909091,0.14320388349514562,0.63482279988133,88,67
1,189,society,0.1691550237320833,0.5008274492497793,0.23863636363636365,0.25970873786407767,0.91886150878141,88,128
1,1118,society,0.16881331847066866,0.5025650926743159,0.13636363636363635,0.1966019417475728,0.6936026900747392,88,93
1,315,society,0.1679406339426549,0.49987588261253313,0.11363636363636363,0.16019417475728157,0.709366386756407,88,76
1,229,society,0.1677293265257053,0.4967177846425419,0.14772727272727273,0.1966019417475728,0.7514029142476342,88,94
1,2564,society,0.16671037816173684,0.48455428067078554,0.011363636363636364,0.043689320388349516,0.26010100414758713,88,19
1,1744,society,0.16649546937695703,0.5052956751985879,0.20454545454545456,0.26941747572815533,0.7592137563957766,88,129
1,999,society,0.16597559364200928,0.5206034863195057,0.20454545454545456,0.2645631067961165,0.7731442839834113,88,127
1,1129,society,0.16581966489121702,0.4843474183583406,0.045454545454545456,0.10679611650485436,0.4256198307253945,88,48
1,173,society,0.1653246219177595,0.48270631067961167,0.07954545454545454,0.11407766990291263,0.6972920635200626,88,54
1,2433,society,0.16444811097114923,0.48922936893203883,0.056818181818181816,0.12135922330097088,0.468181814324,88,55
1,1767,society,0.16291955685846546,0.459372241835834,0.022727272727272728,0.06067961165048544,0.37454544837294557,88,27
1,2467,society,0.16214680838854173,0.4821133053839365,0.011363636363636364,0.06067961165048544,0.18727272418647278,88,26
1,1686,society,0.16206829855441182,0.5074194616063548,0.011363636363636364,0.09466019417475728,0.12004661877843525,88,40
1,1819,society,0.1619446183938754,0.4985795454545454,0.19318181818181818,0.23300970873786409,0.8290719661388691,88,113
1,866,society,0.16184822088783024,0.45513845984112966,0.056818181818181816,0.08009708737864078,0.7093663823282411,88,38
1,956,society,0.16116999474326332,0.44194064430714913,0.03409090909090909,0.05825242718446602,0.5852272626808713,88,27
1,1746,society,0.16067048422675545,0.4709841129744043,0.022727272727272728,0.10436893203883495,0.21775898311441078,88,45
1,2437,society,0.16043538130357887,0.4706669240953222,0.20454545454545456,0.24757281553398058,0.8262032052189369,88,120
1,82,society,0.15823463275261304,0.4857954545454546,0.11363636363636363,0.18446601941747573,0.6160287047944473,88,86
1,851,society,0.15766960656544227,0.48607127096204766,0.022727272727272728,0.08980582524271845,0.2530712502532705,88,39
1,245,society,0.15657871736429702,0.43755516328331856,0.0,0.03398058252427184,0.0,88,14
1,2099,society,0.15547077612827526,0.4211854589585172,0.056818181818181816,0.12135922330097088,0.468181814324,88,55
1,935,society,0.1550077208097445,0.46116504854368934,0.056818181818181816,0.13349514563106796,0.42561983152246435,88,60
1,549,society,0.15438838684114764,0.42539165931156225,0.07954545454545454,0.16019417475728157,0.4965564707294849,88,73
1,179,society,0.15419711669302377,0.43163890114739634,0.0,0.06553398058252427,0.0,88,27
1,1130,society,0.15368690111969038,0.442906001765225,0.07954545454545454,0.14805825242718446,0.5372578205143779,88,68
1,641,society,0.15262129228347346,0.47639011473962933,0.056818181818181816,0.1529126213592233,0.371572869142903,88,68
1,1828,society,0.15240642773913096,0.4432093998234775,0.03409090909090909,0.11893203883495146,0.2866419270889402,88,52
1,1208,society,0.15234346864853798,0.46064099735216246,0.011363636363636364,0.07766990291262135,0.14630681629811795,88,33
1,20,society,0.1485780623451049,0.43217674315975285,0.07954545454545454,0.21359223300970873,0.3724173536283105,88,95
1,106,society,0.14857645338675693,0.42776368049426305,0.11363636363636363,0.20388349514563106,0.5573593046255927,88,94
1,2262,society,0.14801345048609094,0.40633274492497795,0.03409090909090909,0.17233009708737865,0.19782330230917386,88,74
1,489,society,0.14794849141961805,0.41811010591350395,0.06818181818181818,0.19902912621359223,0.3425720603630415,88,88
1,2666,society,0.1478399160153374,0.4396651588702559,0.022727272727272728,0.10436893203883495,0.21775898311441078,88,45
1,2665,society,0.1468760342980838,0.3945415931156223,0.1590909090909091,0.28398058252427183,0.5602175582448282,88,131
1,299,society,0.14651805196993029,0.42332303618711387,0.022727272727272728,0.13106796116504854,0.1734006720776905,88,56
1,821,society,0.14559824313690417,0.38686010591350395,0.011363636363636364,0.11650485436893204,0.09753787795067867,88,49
1,1839,society,0.14533651316386134,0.4173378199470432,0.056818181818181816,0.15048543689320387,0.3775659798957053,88,67
1,2150,society,0.14522729097405002,0.41024933804060015,0.045454545454545456,0.16747572815533981,0.2714097480500277,88,73
1,508,society,0.14390296955428694,0.409697705207414,0.10227272727272728,0.19902912621359223,0.5138580905445623,88,91
1,2069,society,0.14122392197690659,0.4031056928508384,0.045454545454545456,0.21601941747572814,0.2104187937143841,88,93
1,1307,society,0.14095915892480113,0.41320057369814644,0.06818181818181818,0.23786407766990292,0.28664192829400625,88,104
1,100,wealth,0.3275342613550152,0.627504262574595,0.44565217391304346,0.20098039215686275,2.217391293314952,92,123
1,1461,wealth,0.2417111826441015,0.5998774509803921,0.34782608695652173,0.25245098039215685,1.3777965331662123,92,135
1,146,wealth,0.2341638959931799,0.5338208653026428,0.05434782608695652,0.007352941176470588,7.391303342608832,92,8
1,2429,wealth,0.22826408922167496,0.5852781329923273,0.40217391304347827,0.2426470588235294,1.657443998439414,92,136
1,2012,wealth,0.22540858199462355,0.5896739130434783,0.2608695652173913,0.19362745098039216,1.3472757222659133,92,103
1,1543,wealth,0.2202037336128068,0.6022218670076726,0.15217391304347827,0.11029411764705882,1.3797101324181644,92,59
1,1828,wealth,0.2161390805960543,0.5907129156010229,0.13043478260869565,0.09803921568627451,1.330434769038261,92,52
1,868,wealth,0.2158198045484254,0.5736359761295823,0.13043478260869565,0.1323529411764706,0.9855072389307569,92,66
1,1744,wealth,0.21445947856474398,0.5806559036658142,0.29347826086956524,0.25,1.1739130387826087,92,129
1,2564,wealth,0.2013298470260085,0.5647644927536232,0.021739130434782608,0.041666666666666664,0.5217391179130438,92,19
1,611,wealth,0.20008993471630188,0.5446105072463768,0.17391304347826086,0.22058823529411764,0.788405793527343,92,106
1,692,wealth,0.19296832390805257,0.547287936913896,0.15217391304347827,0.14215686274509803,1.0704647600860262,92,72
1,1999,wealth,0.19242207317101284,0.5094575873827792,0.11956521739130435,0.11519607843137254,1.0379278355782473,92,58
1,1765,wealth,0.19011459017546253,0.525588768115942,0.09782608695652174,0.125,0.7826086893913045,92,60
1,315,wealth,0.1887515831997627,0.5264945652173914,0.11956521739130435,0.15931372549019607,0.7505016675299615,92,76
1,1417,wealth,0.18726538296964357,0.5072996589940324,0.10869565217391304,0.12254901960784313,0.8869565145015653,92,60
1,819,wealth,0.1868489409141583,0.5027839940323955,0.021739130434782608,0.0196078431372549,1.1086955956304376,92,10
1,2498,wealth,0.18471739130434783,0.5005061807331629,0.010869565217391304,0.00980392156862745,1.1086955390869682,92,5
1,1032,wealth,0.18417391304347824,0.4919943520886616,0.010869565217391304,0.0196078431372549,0.5543477978152188,92,9
1,452,wealth,0.184,0.49264705882352944,0.0,0.014705882352941176,0.0,92,6
1,870,wealth,0.184,0.48284313725490197,0.0,0.02696078431372549,0.0,92,11
1,1021,wealth,0.184,0.49387254901960786,0.0,0.012254901960784314,0.0,92,5
1,1150,wealth,0.184,0.49019607843137253,0.0,0.01715686274509804,0.0,92,7
1,1342,wealth,0.184,0.4767156862745098,0.0,0.0392156862745098,0.0,92,16
1,1406,wealth,0.184,0.49264705882352944,0.0,0.012254901960784314,0.0,92,5
1,1809,wealth,0.184,0.49387254901960786,0.0,0.012254901960784314,0.0,92,5
1,2158,wealth,0.184,0.4852941176470588,0.0,0.024509803921568627,0.0,92,10
1,2660,wealth,0.184,0.4840686274509804,0.0,0.031862745098039214,0.0,92,13
1,2467,wealth,0.183644326265301,0.5282528772378516,0.021739130434782608,0.058823529411764705,0.3695652111086958,92,26
1,1631,wealth,0.18290579710144927,0.48938352514919015,0.010869565217391304,0.02696078431372549,0.4031620403823218,92,12
1,690,wealth,0.1828361204013378,0.4796595268542199,0.0,0.0196078431372549,0.0,92,8
1,236,wealth,0.18277639751552793,0.4893302429667519,0.0,0.029411764705882353,0.0,92,12
1,1829,wealth,0.18277639751552793,0.4893302429667519,0.0,0.031862745098039214,0.0,92,13
1,335,wealth,0.1823889154323937,0.47890025575447576,0.010869565217391304,0.02696078431372549,0.4031620403823218,92,12
1,956,wealth,0.18111581301276572,0.4897431798806479,0.03260869565217391,0.058823529411764705,0.5543478166630437,92,27
1,1208,wealth,0.18106901513485543,0.5013054134697358,0.05434782608695652,0.06862745098039216,0.7919254542990241,92,33
1,1716,wealth,0.18104933851821728,0.5033834185848252,0.010869565217391304,0.049019607843137254,0.22173912591130443,92,21
1,2150,wealth,0.17952747866607743,0.4883045609548168,0.07608695652173914,0.16176470588235295,0.47035572831764283,92,73
1,245,wealth,0.17917917077500853,0.5125745950554135,0.010869565217391304,0.031862745098039214,0.34113711303936234,92,14
1,1129,wealth,0.17885786948511276,0.5134004688832055,0.08695652173913043,0.09803921568627451,0.886956512692174,92,48
1,179,wealth,0.1785990795174559,0.5146259590792839,0.03260869565217391,0.058823529411764705,0.5543478166630437,92,27
1,641,wealth,0.1763905160907112,0.5115355924978686,0.10869565217391304,0.14215686274509803,0.7646176857757329,92,68
1,2064,wealth,0.17523598501339283,0.49523124467178176,0.11956521739130435,0.13480392156862744,0.8869565151595258,92,66
1,1913,wealth,0.17455750287469576,0.466951726342711,0.14130434782608695,0.18382352941176472,0.7686956479922086,92,88
1,1697,wealth,0.17440573547426683,0.48135123614663256,0.13043478260869565,0.14215686274509803,0.9175412229308795,92,70
1,1839,wealth,0.17433046637253288,0.48737212276214836,0.09782608695652174,0.14215686274509803,0.6881559171981596,92,67
1,82,wealth,0.17407142745275872,0.46146366155157714,0.11956521739130435,0.18382352941176472,0.6504347790703304,92,86
1,1686,wealth,0.1738541351204143,0.4290014919011082,0.06521739130434782,0.08333333333333333,0.7826086862608697,92,40
1,821,wealth,0.17348749391523782,0.43584825234441604,0.06521739130434782,0.1053921568627451,0.6188068697604816,92,49
1,2463,wealth,0.17303048087274697,0.4600783248081841,0.18478260869565216,0.3014705882352941,0.6129374316890049,92,140
1,2433,wealth,0.17217034092667427,0.49421888320545615,0.07608695652173914,0.11764705882352941,0.6467391249375001,92,55
1,2437,wealth,0.17198402404531654,0.4557091858482524,0.16304347826086957,0.25735294117647056,0.6335403702090506,92,120
1,1118,wealth,0.17095035257924068,0.4844149616368286,0.15217391304347827,0.19362745098039216,0.7859108379884495,92,93
1,106,wealth,0.17042585311501357,0.4831761508951407,0.14130434782608695,0.19852941176470587,0.7117552299092265,92,94
1,866,wealth,0.16996133919359807,0.48164428815004257,0.043478260869565216,0.08333333333333333,0.5217391241739131,92,38
1,1307,wealth,0.16813602514281994,0.48302962489343565,0.17391304347826086,0.21568627450980393,0.806324106933525,92,104
1,1767,wealth,0.16787509993891703,0.4695758738277919,0.010869565217391304,0.06372549019607843,0.1705685591962954,92,27
1,2407,wealth,0.16625155918241494,0.4528985507246377,0.05434782608695652,0.0857843137254902,0.6335403652855369,92,40
1,733,wealth,0.16614745692967314,0.47130754475703324,0.05434782608695652,0.11519607843137254,0.47178537980829416,92,52
1,1819,wealth,0.1657390383585023,0.4564684569479966,0.18478260869565216,0.23529411764705882,0.7853260836188859,92,113
1,189,wealth,0.16494621401480603,0.47815430520034097,0.15217391304347827,0.27941176470588236,0.5446224236801156,92,128
1,2099,wealth,0.16441385782411025,0.4747442455242966,0.05434782608695652,0.12254901960784313,0.44347825725078266,92,55
1,1034,wealth,0.16434664192872922,0.46078431372549017,0.07608695652173914,0.14705882352941177,0.5173913008295653,92,67
1,549,wealth,0.16408647889813047,0.46310208866155156,0.10869565217391304,0.15441176470588236,0.7039337428531992,92,73
1,508,wealth,0.16298566844275694,0.4359548167092924,0.09782608695652174,0.20098039215686275,0.4867444302398676,92,91
1,2666,wealth,0.16287473495745022,0.42339354219948855,0.043478260869565216,0.10049019607843138,0.43266171361601535,92,45
1,1130,wealth,0.16177009720128038,0.4539908354646206,0.07608695652173914,0.14950980392156862,0.5089094762825328,92,68
1,299,wealth,0.1610008980561057,0.4256447144075022,0.043478260869565216,0.12745098039215685,0.3411371210692051,92,56
1,935,wealth,0.16064780243741053,0.42710997442455245,0.043478260869565216,0.13725490196078433,0.3167701840275066,92,60
1,2237,wealth,0.16059761240282075,0.455602621483376,0.17391304347826086,0.23774509803921567,0.7315105303162283,92,113
1,2665,wealth,0.1585422075656645,0.45756074168797956,0.13043478260869565,0.2916666666666667,0.4472049674108251,92,131
1,851,wealth,0.15810937237719824,0.44770353793691386,0.010869565217391304,0.09313725490196079,0.11670480423894979,92,39
1,1132,wealth,0.15801586718754723,0.43719362745098034,0.06521739130434782,0.15931372549019607,0.40936454592543353,92,71
1,1134,wealth,0.15635997756251493,0.40361253196930946,0.021739130434782608,0.1642156862745098,0.13238156960268097,92,69
1,20,wealth,0.15599781046517694,0.4181186061381075,0.11956521739130435,0.20588235294117646,0.5807453387941438,92,95
1,2181,wealth,0.15426943532682147,0.4377530903665814,0.05434782608695652,0.13725490196078433,0.3959627300343833,92,61
1,555,wealth,0.1541550383067034,0.42868179880647916,0.14130434782608695,0.23039215686274508,0.6133209964128565,92,107
1,2069,wealth,0.1530301863367695,0.41706628303495313,0.07608695652173914,0.2107843137254902,0.3609706757394597,92,93
1,229,wealth,0.15263776667533777,0.42230125745950553,0.08695652173913043,0.2107843137254902,0.412537915130811,92,94
1,173,wealth,0.15227113200949666,0.40618339727195224,0.03260869565217391,0.125,0.2608695631304348,92,54
1,2262,wealth,0.1505863009748782,0.40513107416879796,0.043478260869565216,0.1715686274509804,0.25341614759126885,92,74
1,999,wealth,0.1496997316566787,0.42519181585677746,0.10869565217391304,0.2867647058823529,0.37904124728468114,92,127
1,1746,wealth,0.1495702266218428,0.3969256180733163,0.010869565217391304,0.10784313725490197,0.10079051289938915,92,45
1,489,wealth,0.14803630111646376,0.40728900255754474,0.043478260869565216,0.20588235294117646,0.21118012319787047,92,88
